시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000448,산월초등학교,2,공립,,N,단설,주간,19980506,19980301,2920011500,광주광역시 광산구 월계동 ,847-1,62269,광주광역시 광산구 산월로9번길 36,(월계동),35.211193,126.83895,062-970-4707,062-970-4778,http://www.sanwol.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000451,삼도초등학교,2,공립,,N,단설,주간,19211002,19211002,2920015600,광주광역시 광산구 도덕동,327,62406,광주광역시 광산구 용진로 9,(도덕동),35.1641808,126.7004743,062-949-1521,062-943-2091,www.samdo.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000453,서광초등학교,2,공립,,N,단설,주간,19850311,19830628,2914011800,광주광역시 서구 쌍촌동 ,367-1,502817,광주광역시 서구 상무오월로38번길 36,"(쌍촌동,서광초등학교)",35.1545565,126.8645012,370-1124,062-370-1104,http://seo-gwang.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000454,송우초등학교,2,공립,,N,단설,주간,19920406,19920406,2920010900,광주광역시 광산구 우산동 ,우산7로 47,62366,광주광역시 광산구 사암로158번길 49,"(우산동,송우초등학교)",35.15904,126.810013,062-949-2501,062-949-2520,http://www.k-songwoo.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000457,송정동초등학교,2,공립,,N,단설,주간,19191216,19191216,2920010400,광주광역시 광산구 신촌동 ,1035,506810,광주 광산구 사암로27번길 58,(신촌동),35.145674,126.804525,062-949-2802,062-944-0219,http://www.songjeong-d.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000460,송정서초등학교,2,공립,,N,단설,주간,19451110,19451110,2920010200,광주광역시 광산구 도산동 ,1008-3,62449,광주광역시 광산구 상무대로 114,(도산동),35.130265,126.787513,062-949-2303,062-944-7329,http://songseo.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000462,송정중앙초등학교,2,공립,,N,단설,주간,19671014,19671014,2920010800,광주광역시 광산구 소촌동 ,321-1,62389,광주광역시 광산구 어등대로653번길 90,", 송정중앙초등학교 (소촌동)",35.1456837,126.7900302,062-949-6704,062-942-9380,http://www.sjc.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000464,송정초등학교,2,공립,,N,단설,주간,19850301,19850315,2920010200,광주광역시 광산구 도산동 ,865-3,62443,광주광역시 광산구 송도로208번길 25,(도산동),35.131215,126.796938,062-949-3707,062-944-9670,http://www.k-songjeong.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000465,송학초등학교,2,공립,,N,단설,주간,19271004,19270304,2914012600,광주광역시 서구 세하동 ,540,502150,광주광역시 서구 눌재로 408,"(세하동,송학초등학교)",35.1140061,126.8309959,062-602-4012,062-602-4098,http://www.songhak.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000466,신가초등학교,2,공립,,N,단설,주간,19971002,19971002,2920011900,광주광역시 광산구 신가동,848,506808,광주광역시 광산구 신가로40번길 21,(신가동),35.1834032,126.8279639,062-960-5140,062-960-5198,http://www.shinga.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000467,신암초등학교,2,공립,,N,단설,주간,20010406,20010406,2914012800,광주광역시 서구 풍암동 ,1094,62067,광주광역시 서구 풍암2로 56,"(풍암동,신암초등학교)",35.07228,126.52433,062-650-0673,062-682-1986,http://www.sinarm.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000468,어등초등학교,2,공립,,N,단설,주간,19930901,19930901,2920010900,광주광역시 광산구 우산동,1572-3,62357,광주광역시 광산구 월곡산정로 50,(우산동),35.165382,126.807775,062-958-0901,062-958-0998,http://www.odung.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000469,염주초등학교,2,공립,,N,단설,주간,19850301,19850205,2914011900,광주광역시 서구 화정동 ,850,62041,광주광역시 서구 염화로134번길 28,", 염주초등학교 (화정동)",35.141057,126.878762,062-380-1140,062-380-1106,http://www.yeomju.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000470,운남초등학교,2,공립,,N,단설,주간,19961002,19961002,2920012000,광주광역시 광산구 운남동,운남주공 2길  96번지,62320,광주광역시 광산구 하남대로 248-22,"(운남동,운남초등학교)",35.176541,126.819588,062-958-5702,062-956-2455,www.wunnam.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000472,운천초등학교,2,공립,,N,병설,주간,19970620,19951108,2914012000,광주광역시 서구 치평동,1168-6,502830,광주광역시 서구 치평로 59,"(치평동,운천초등학교)",35.152699,126.8468,062-600-2702,062-600-2795,http://www.woonchun.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000474,월계초등학교,2,공립,,N,단설,주간,19960304,19950407,2920011500,광주광역시 광산구 월계동,156(763-4),62262,광주광역시 광산구 첨단내촌로 83,(월계동),35.213526,126.835038,062-970-4802,062-972-2814,,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000475,월곡초등학교,2,공립,,N,단설,주간,19930302,19930302,2920012800,광주광역시 광산구 월곡동 ,588,62352,광주광역시 광산구 월곡산정로 107,", 월곡초등학교 (월곡동)",35.166532,126.8148,062-958-3802,062-951-6684,,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000476,유덕초등학교,2,공립,,N,단설,주간,19991002,19990901,2914011600,광주광역시 서구 유촌동 ,버들마을 2길 18,61910,광주광역시 서구 상무버들로16번길 6-10,", 유덕초등학교 (유촌동)",35.09541,126.51465,062-380-6504,062-380-6509,http://www.yudeok.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000477,유안초등학교,2,공립,,N,단설,주간,19910406,19910302,2915511500,광주광역시 남구 봉선동 ,서길 9,503810,광주광역시 남구 봉선로175번길 16,"(봉선동,유안초등학교)",35.125415,126.91435,062-650-3703,062-650-3708,http://www.yuan.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000478,유촌초등학교,2,공립,,N,단설,주간,19980301,19980301,2914011600,광주광역시 서구 유촌동 ,1320-2,502859,광주광역시 서구 내방로 153,"(쌍촌동,유촌초등학교)",35.159574,126.857538,062-370-8700,062-370-8787,http://www.k-yuchon.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000480,임곡초등학교,2,공립,,N,병설,주간,19230927,19230927,2920013400,광주광역시 광산구 임곡동 ,457,506350,광주광역시 광산구 하림길 26,(임곡동),35.2207232,126.7468957,720-3300,062-720-3305,http://www.k-imgok.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000482,장산초등학교,2,공립,,N,병설,주간,19871101,19871101,2915510600,광주광역시 남구 주월동,482-1,61717,광주광역시 남구 회서로 27,", 장산초등학교 (주월동)",35.1308983,126.8946504,062-650-2392,062-671-7156,http://www.k-jangsan.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000483,정암초등학교,2,공립,,N,단설,주간,19961002,19960301,2920011500,광주광역시 광산구 월계동 ,757-2,62254,광주광역시 광산구 첨단과기로 104,(월계동),35.2231291,126.837599,062-970-4104,062-972-3949,http://www.jungam.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000485,조봉초등학교,2,공립,,N,단설,주간,19951002,19940330,2915511500,광주광역시 남구 봉선동,537,61703,광주광역시 남구 봉선로144번길 8,"(봉선동,조봉초등학교)",35.121674,126.9109,062-650-3503,062-676-3590,,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000486,주월초등학교,2,공립,,N,단설,주간,19830302,19830127,2914011900,광주광역시 서구 화정동 ,1325,62046,광주광역시 서구 화운로 36,(화정동),35.144659,126.883694,062-602-3800,062-602-3809,http://www.juwol.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000487,진만초등학교,2,공립,,N,단설,주간,20020301,20020301,2920011900,광주광역시 광산구 신가동 ,1005번지,62300,광주광역시 광산구 목련로394번길 40-10,", 진만초등학교 (신가동)",35.183535,126.834025,062-958-5600,062-956-1146,http://jinman.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000488,진월초등학교,2,공립,,N,단설,주간,19930301,19930222,2915510800,광주광역시 남구 진월동 ,357,503841,광주광역시 남구 광복마을4길 40,"(진월동,진월초등학교)",35.120849,126.8933,062-670-3106,062-671-2925,http://www.jinwoul.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000489,치평초등학교,2,공립,,N,단설,주간,20010301,20000323,2914012000,광주광역시 서구 치평동,1171-7,61957,광주광역시 서구 상무평화로 43,", 치평초등학교 (치평동)",35.148715,126.843588,062-370-5806,062-381-0967,http://www.chipyung.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000491,평동초등학교,2,공립,,N,단설,주간,19330601,19330115,2920014500,광주광역시 광산구 옥동 ,평동로 426,506500,광주광역시 광산구 평동로 741,"(옥동,평동초등학교)",35.1272588,126.7555773,062-943-8296,062-943-8285,www.pdong.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000492,풍암초등학교,2,공립,,N,단설,주간,19990302,19990302,2914012800,광주광역시 서구 풍암동,풍암1가 6,502832,광주광역시 서구 풍암중앙로 8,"(풍암동,풍암초등학교)",35.1235208,126.8753377,626707304,062-681-2070,http://www.pungam.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000493,풍영초등학교,2,공립,,N,단설,주간,20020301,20020301,2920011900,광주광역시 광산구 신가동,1021-2번지,62299,광주광역시 광산구 수등로258번길 53,(신가동),35.18321,126.840463,062-958-8870,062-956-8890,http://www.pungyoung.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000498,하남중앙초등학교,2,공립,,N,단설,주간,19900406,19900406,2920012800,광주광역시 광산구 월곡동 ,540,62344,광주광역시 광산구 산정로6번길 21-20,"(월곡동,하남중앙초등학교)",35.168401,126.805525,062-958-9104,062-958-9150,http://www.hnja.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000499,하남초등학교,2,공립,,N,단설,주간,19330518,19330518,2920012500,광주광역시 광산구 하남동 ,하남대로 54번길 10,506250,광주광역시 광산구 하남대로54번길 10,(하남동),35.179516,126.798759,062-951-8510,062-951-8557,http://www.k-hanam.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000501,화개초등학교,2,공립,,N,단설,주간,19991101,19990720,2914013000,광주광역시 서구 금호동,820,62020,광주광역시 서구 화개중앙로 48,(금호동),35.125076,126.856808,062-670-5106,062-681-1694,http://hwakai.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000502,화정남초등학교,2,공립,,N,단설,주간,19920406,19920206,2914011900,광주광역시 서구 화정동,929-1,62029,광주광역시 서구 염화로 37,", 화정남초등학교 (화정동)",35.13824,126.872163,062-602-2201,062-602-2230,http://www.hwajungnam.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000503,효광초등학교,2,공립,,N,단설,주간,19900330,19900119,2914011500,광주광역시 서구 광천동 ,650-290 (새마음길 44),61913,광주광역시 서구 광천2길 33,", 효광초등학교 (광천동)",35.1668069,126.8794554,062-606-8100,062-368-9651,http://www.hyogwang.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050001107,계수초등학교,2,공립,,N,단설,주간,20020902,20020902,2914012000,광주광역시 서구 치평동 ,1166-6,502829,광주광역시 서구 상무시민로 51,"(치평동,계수초등학교)",35.155907,126.844813,062-380-2100,062-380-2104,http://www.gyesu.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001114,첨단초등학교,2,공립,,N,단설,주간,20030303,20030116,2920011500,광주광역시 광산구 월계동,758-1,506819,광주광역시 광산구 임방울대로 727-20,(월계동),35.220018,126.837975,062-970-3866,062-973-8146,http://cheomdan.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050001115,운리초등학교,2,공립,,N,단설,주간,20030303,20030116,2914012800,광주광역시 서구 풍암동 ,950,502832,광주광역시 서구 풍암운리로23번길 5,"(풍암동,운리초등학교)",35.123424,126.8658,062-650-3800,062-654-2155,http://www.unri.es.kr,남녀공학
